Data,Poziom,Zmiana,Opad,Temperatura
01.01.1976,"98,22","0,0","66,1","-2,1"
01.02.1976,"98,35","0,13","6,9","-3,8"
01.03.1976,"98,38","0,03","21,1","-1,0"
01.04.1976,"98,42","0,04","8,2","6,5"
01.05.1976,"98,4","-0,02","38,6","12,1"
01.06.1976,"98,33","-0,07","32,9","15,5"
01.07.1976,"98,29","-0,04","98,7","18,2"
01.08.1976,"98,26","-0,03","73,8","15,7"
01.09.1976,"98,23","-0,03","104,8","12,4"
01.10.1976,"98,28","0,05","32,9","7,1"
01.11.1976,"98,3","0,02","36,0","4,6"
01.12.1976,"98,34","0,04","43,4","-1,5"
01.01.1977,"98,41","0,07","43,7","-1,7"
01.02.1977,"98,49","0,08","25,4","0,3"
01.03.1977,"98,59","0,1","40,6","4,8"
01.04.1977,"98,64","0,05","43,6","5,1"
01.05.1977,"98,63","-0,01","78,0","11,7"
01.06.1977,"98,52","-0,11","14,7","17,2"
01.07.1977,"98,45","-0,07","100,9","16,1"
01.08.1977,"98,5","0,05","95,9","16,1"
01.09.1977,"98,46","-0,04","36,4","11,1"
01.10.1977,"98,43","-0,03","16,7","9,2"
01.11.1977,"98,43","0,0","48,8","5,0"
01.12.1977,"98,41","-0,02","21,4","0,2"
01.01.1978,"98,44","0,03","20,5","-0,8"
01.02.1978,"98,47","0,03","4,1","-2,8"
01.03.1978,"98,48","0,01","22,4","3,1"
01.04.1978,"98,49","0,01","18,7","5,9"
01.05.1978,"98,49","0,0","49,5","11,8"
01.06.1978,"98,44","-0,05","49,6","15,4"
01.07.1978,"98,41","-0,03","50,5","16,2"
01.08.1978,"98,38","-0,03","113,5","15,9"
01.09.1978,"98,37","-0,01","82,6","11,1"
01.10.1978,"98,38","0,01","52,0","9,1"
01.11.1978,"98,35","-0,03","21,8","4,9"
01.12.1978,"98,35","0,0","53,8","-3,3"
01.01.1979,"98,37","0,02","25,4","-6,0"
01.02.1979,"98,39","0,02","19,2","-5,2"
01.03.1979,"98,39","0,0","32,1","1,7"
01.04.1979,"98,59","0,2","28,7","6,6"
01.05.1979,"98,51","-0,08","5,9","14,3"
01.06.1979,"98,41","-0,1","45,7","19,0"
01.07.1979,"98,3","-0,11","30,2","15,1"
01.08.1979,"98,26","-0,04","51,4","16,9"
01.09.1979,"98,22","-0,04","66,0","13,4"
