lake_id;nazwa;poziom_styczen_2026
budzislawskie;Jezioro Budzisławskie;96,083
kozieglowskie;Jezioro Koziegłowskie;101,081
niedziegiel;Jezioro Niedzięgiel;101,92
ostrowskie;Jezioro Ostrowskie;94,696
powidzkie;Jezioro Powidzkie;97,802
skulskawies;Jezioro Skulska Wieś;85,809
suszewskie;Jezioro Suszewskie;93,758
wilczynskie;Jezioro Wilczyńskie;94,081
