Data,Poziom,Zmiana,Opad,Temperatura
01.11.1992,"96,93",0,"43,7","4,0"
01.12.1992,"96,94","0,01","26,1","-0,6"
01.01.1993,"96,96","0,02","47,7","0,4"
01.02.1993,"96,98","0,02","31,5","-0,8"
01.03.1993,"97,02","0,04","33,2","1,8"
01.04.1993,"97,06","0,04","12,7","9,2"
01.05.1993,"97,06","0,00","25,7","16,4"
01.06.1993,"97,00","-0,06","53,1","15,6"
01.07.1993,"96,95","-0,05","102,3","16,3"
01.08.1993,"96,90","-0,05","42,4","16,3"
01.09.1993,"96,87","-0,03","79,8","12,1"
01.10.1993,"96,86","-0,01","16,7","8,0"
01.11.1993,"96,92","0,06","40,7","-0,7"
01.12.1993,"97,03","0,11","91,0","2,2"
01.01.1994,"97,16","0,13","39,5","2,4"
01.02.1994,"97,37","0,21","25,8","-2,2"
01.03.1994,"97,64","0,27","58,7","4,4"
01.04.1994,"97,85","0,21","35,0","9,0"
01.05.1994,"98,03","0,18","64,7","12,6"
01.06.1994,"98,18","0,15","31,8","15,8"
01.07.1994,"98,13","-0,05","50,4","22,1"
01.08.1994,"98,06","-0,07","40,4","18,8"
01.09.1994,"97,99","-0,07","91,8","14,3"
01.10.1994,"97,91","-0,08","15,2","6,6"
01.11.1994,"97,85","-0,06","23,4","4,3"
01.12.1994,"97,82","-0,03","43,4","1,8"
01.01.1995,"97,86","0,04","31,4","-0,6"
01.02.1995,"97,95","0,09","36,5","3,5"
01.03.1995,"98,03","0,08","39,8","2,8"
01.04.1995,"98,12","0,09","24,8","8,2"
01.05.1995,"98,17","0,05","34,0","12,8"
01.06.1995,"98,13","-0,04","70,3","16,3"
01.07.1995,"98,07","-0,06","56,9","20,6"
01.08.1995,"98,00","-0,07","63,8","19,0"
01.09.1995,"97,96","-0,04","119,8","13,4"
01.10.1995,"97,96","0,00","13,6","10,5"
01.11.1995,"97,93","-0,03","17,0","1,1"
01.12.1995,"97,91","-0,02","18,8","-4,9"
01.01.1996,"97,93","0,02","8,8","-5,7"
01.02.1996,"97,95","0,02","35,2","-5,6"
01.03.1996,"97,99","0,04","8,5","-0,9"
01.04.1996,"98,06","0,07","9,8","7,6"
01.05.1996,"98,15","0,09","92,2","13,5"
01.06.1996,"98,18","0,03","25,8","16,6"
01.07.1996,"98,16","-0,02","106,9","15,9"
01.08.1996,"98,10","-0,06","62,2","18,4"
01.09.1996,"98,03","-0,07","62,5","10,9"
01.10.1996,"97,98","-0,05","26,1","9,5"
01.11.1996,"97,93","-0,05","15,1","5,4"
01.12.1996,"97,92","-0,01","7,6","-4,5"
01.01.1997,"97,92","0,00","0,8","-3,2"
01.02.1997,"97,92","0,00","49,6","2,9"
01.03.1997,"97,92","0,00","24,4","4,1"
01.04.1997,"97,92","0,00","15,8","5,5"
01.05.1997,"97,93","0,01","49,8","12,6"
01.06.1997,"97,94","0,01","64,0","16,5"
01.07.1997,"97,96","0,02","115,5","17,8"
01.08.1997,"97,91","-0,05","33,8","19,6"
01.09.1997,"97,83","-0,08","22,7","13,5"
01.10.1997,"97,71","-0,12","44,1","7,4"
01.11.1997,"97,62","-0,09","24,4","3,0"
01.12.1997,"97,59","-0,03","35,7","1,6"
01.01.1998,"97,61","0,02","40,0","1,9"
01.02.1998,"97,66","0,05","16,8","4,6"
01.03.1998,"97,74","0,08","46,3","3,3"
01.04.1998,"97,82","0,08","36,5","10,4"
01.05.1998,"97,86","0,04","36,1","14,6"
01.06.1998,"97,80","-0,06","35,5","17,1"
